Toss,Heads,Tails,HeadProbability,TailProbability
2043, 1040, 1003, 0.509055, 0.490945
2044, 1041, 1003, 0.509295, 0.490705
2045, 1041, 1004, 0.509046, 0.490954
2046, 1041, 1005, 0.508798, 0.491202
2047, 1042, 1005, 0.509038, 0.490962
2048, 1042, 1006, 0.508789, 0.491211
2049, 1042, 1007, 0.508541, 0.491459
2050, 1043, 1007, 0.50878, 0.49122
2051, 1043, 1008, 0.508532, 0.491468
2052, 1044, 1008, 0.508772, 0.491228
2053, 1045, 1008, 0.509011, 0.490989
2054, 1046, 1008, 0.50925, 0.49075
2055, 1046, 1009, 0.509002, 0.490998
2056, 1047, 1009, 0.509241, 0.490759
2057, 1048, 1009, 0.50948, 0.49052
2058, 1048, 1010, 0.509232, 0.490768
2059, 1048, 1011, 0.508985, 0.491015
2060, 1048, 1012, 0.508738, 0.491262
2061, 1048, 1013, 0.508491, 0.491509
2062, 1049, 1013, 0.508729, 0.491271
2063, 1050, 1013, 0.508968, 0.491032
2064, 1050, 1014, 0.508721, 0.491279
2065, 1050, 1015, 0.508475, 0.491525
2066, 1051, 1015, 0.508712, 0.491288
2067, 1051, 1016, 0.508466, 0.491534
2068, 1052, 1016, 0.508704, 0.491296
2069, 1053, 1016, 0.508942, 0.491058
2070, 1053, 1017, 0.508696, 0.491304
2071, 1053, 1018, 0.50845, 0.49155
2072, 1054, 1018, 0.508687, 0.491313
2073, 1055, 1018, 0.508924, 0.491076
2074, 1055, 1019, 0.508679, 0.491321
2075, 1056, 1019, 0.508916, 0.491084
2076, 1056, 1020, 0.508671, 0.491329
2077, 1057, 1020, 0.508907, 0.491093
2078, 1058, 1020, 0.509143, 0.490857
2079, 1058, 1021, 0.508899, 0.491101
2080, 1059, 1021, 0.509135, 0.490865
2081, 1060, 1021, 0.50937, 0.49063
2082, 1061, 1021, 0.509606, 0.490394
2083, 1062, 1021, 0.509842, 0.490158
2084, 1063, 1021, 0.510077, 0.489923
2085, 1064, 1021, 0.510312, 0.489688
2086, 1065, 1021, 0.510547, 0.489453
2087, 1066, 1021, 0.510781, 0.489219
2088, 1066, 1022, 0.510536, 0.489464
2089, 1067, 1022, 0.510771, 0.489229
2090, 1068, 1022, 0.511005, 0.488995
2091, 1068, 1023, 0.51076, 0.48924
2092, 1069, 1023, 0.510994, 0.489006
2093, 1070, 1023, 0.511228, 0.488772
2094, 1070, 1024, 0.510984, 0.489016
2095, 1070, 1025, 0.51074, 0.48926
2096, 1070, 1026, 0.510496, 0.489504
2097, 1071, 1026, 0.51073, 0.48927
2098, 1071, 1027, 0.510486, 0.489514
2099, 1072, 1027, 0.510719, 0.489281
2100, 1072, 1028, 0.510476, 0.489524
2101, 1072, 1029, 0.510233, 0.489767
2102, 1072, 1030, 0.50999, 0.49001
2103, 1073, 1030, 0.510223, 0.489777
2104, 1074, 1030, 0.510456, 0.489544
2105, 1074, 1031, 0.510214, 0.489786
2106, 1075, 1031, 0.510446, 0.489554
2107, 1075, 1032, 0.510204, 0.489796
2108, 1075, 1033, 0.509962, 0.490038
2109, 1076, 1033, 0.510194, 0.489806
2110, 1076, 1034, 0.509953, 0.490047
2111, 1077, 1034, 0.510185, 0.489815
2112, 1077, 1035, 0.509943, 0.490057
2113, 1077, 1036, 0.509702, 0.490298
2114, 1078, 1036, 0.509934, 0.490066
2115, 1078, 1037, 0.509693, 0.490307
2116, 1078, 1038, 0.509452, 0.490548
2117, 1078, 1039, 0.509211, 0.490789
2118, 1079, 1039, 0.509443, 0.490557
2119, 1079, 1040, 0.509202, 0.490798
2120, 1079, 1041, 0.508962, 0.491038
2121, 1080, 1041, 0.509194, 0.490806
2122, 1080, 1042, 0.508954, 0.491046
2123, 1080, 1043, 0.508714, 0.491286
2124, 1080, 1044, 0.508475, 0.491525
2125, 1080, 1045, 0.508235, 0.491765
2126, 1080, 1046, 0.507996, 0.492004
2127, 1081, 1046, 0.508228, 0.491772
2128, 1082, 1046, 0.508459, 0.491541
2129, 1083, 1046, 0.50869, 0.49131
2130, 1083, 1047, 0.508451, 0.491549
2131, 1084, 1047, 0.508681, 0.491319
2132, 1085, 1047, 0.508912, 0.491088
2133, 1086, 1047, 0.509142, 0.490858
2134, 1086, 1048, 0.508903, 0.491097
2135, 1087, 1048, 0.509133, 0.490867
2136, 1088, 1048, 0.509363, 0.490637
2137, 1089, 1048, 0.509593, 0.490407
2138, 1089, 1049, 0.509355, 0.490645
2139, 1090, 1049, 0.509584, 0.490416
2140, 1090, 1050, 0.509346, 0.490654
2141, 1091, 1050, 0.509575, 0.490425
2142, 1092, 1050, 0.509804, 0.490196
2143, 1093, 1050, 0.510033, 0.489967
2144, 1094, 1050, 0.510261, 0.489739
2145, 1094, 1051, 0.510023, 0.489977
2146, 1094, 1052, 0.509786, 0.490214
2147, 1094, 1053, 0.509548, 0.490452
2148, 1095, 1053, 0.509777, 0.490223
2149, 1095, 1054, 0.509539, 0.490461
2150, 1095, 1055, 0.509302, 0.490698
2151, 1096, 1055, 0.50953, 0.49047
2152, 1096, 1056, 0.509294, 0.490706
2153, 1096, 1057, 0.509057, 0.490943
2154, 1096, 1058, 0.508821, 0.491179
2155, 1097, 1058, 0.509049, 0.490951
2156, 1098, 1058, 0.509276, 0.490724
2157, 1099, 1058, 0.509504, 0.490496
2158, 1100, 1058, 0.509731, 0.490269
2159, 1101, 1058, 0.509958, 0.490042
2160, 1101, 1059, 0.509722, 0.490278
2161, 1102, 1059, 0.509949, 0.490051
2162, 1102, 1060, 0.509713, 0.490287
2163, 1102, 1061, 0.509478, 0.490522
2164, 1103, 1061, 0.509704, 0.490296
2165, 1104, 1061, 0.509931, 0.490069
2166, 1105, 1061, 0.510157, 0.489843
2167, 1106, 1061, 0.510383, 0.489617
2168, 1106, 1062, 0.510148, 0.489852
2169, 1106, 1063, 0.509912, 0.490088
2170, 1106, 1064, 0.509677, 0.490323
2171, 1106, 1065, 0.509443, 0.490557
2172, 1107, 1065, 0.509669, 0.490331
2173, 1108, 1065, 0.509894, 0.490106
2174, 1109, 1065, 0.51012, 0.48988
2175, 1109, 1066, 0.509885, 0.490115
2176, 1110, 1066, 0.51011, 0.48989
2177, 1111, 1066, 0.510335, 0.489665
2178, 1112, 1066, 0.51056, 0.48944
2179, 1112, 1067, 0.510326, 0.489674
2180, 1112, 1068, 0.510092, 0.489908
2181, 1112, 1069, 0.509858, 0.490142
2182, 1112, 1070, 0.509624, 0.490376
2183, 1113, 1070, 0.509849, 0.490151
2184, 1114, 1070, 0.510073, 0.489927
2185, 1114, 1071, 0.50984, 0.49016
2186, 1114, 1072, 0.509607, 0.490393
2187, 1114, 1073, 0.509374, 0.490626
2188, 1114, 1074, 0.509141, 0.490859
2189, 1114, 1075, 0.508908, 0.491092
2190, 1115, 1075, 0.509132, 0.490868
2191, 1116, 1075, 0.509356, 0.490644
2192, 1117, 1075, 0.50958, 0.49042
2193, 1117, 1076, 0.509348, 0.490652
2194, 1118, 1076, 0.509572, 0.490428
2195, 1119, 1076, 0.509795, 0.490205
2196, 1119, 1077, 0.509563, 0.490437
2197, 1120, 1077, 0.509786, 0.490214
2198, 1121, 1077, 0.510009, 0.489991
2199, 1122, 1077, 0.510232, 0.489768
2200, 1123, 1077, 0.510455, 0.489545
2201, 1123, 1078, 0.510223, 0.489777
2202, 1123, 1079, 0.509991, 0.490009
2203, 1124, 1079, 0.510213, 0.489787
2204, 1125, 1079, 0.510436, 0.489564
2205, 1125, 1080, 0.510204, 0.489796
2206, 1126, 1080, 0.510426, 0.489574
2207, 1126, 1081, 0.510195, 0.489805
2208, 1126, 1082, 0.509964, 0.490036
2209, 1127, 1082, 0.510186, 0.489814
2210, 1128, 1082, 0.510407, 0.489593
2211, 1128, 1083, 0.510176, 0.489824
2212, 1128, 1084, 0.509946, 0.490054
2213, 1129, 1084, 0.510167, 0.489833
2214, 1130, 1084, 0.510388, 0.489612
2215, 1131, 1084, 0.510609, 0.489391
2216, 1131, 1085, 0.510379, 0.489621
2217, 1131, 1086, 0.510149, 0.489851
2218, 1132, 1086, 0.51037, 0.48963
2219, 1132, 1087, 0.51014, 0.48986
2220, 1132, 1088, 0.50991, 0.49009
2221, 1133, 1088, 0.510131, 0.489869
2222, 1134, 1088, 0.510351, 0.489649
2223, 1135, 1088, 0.510571, 0.489429
2224, 1136, 1088, 0.510791, 0.489209
2225, 1136, 1089, 0.510562, 0.489438
2226, 1137, 1089, 0.510782, 0.489218
2227, 1138, 1089, 0.511001, 0.488999
2228, 1138, 1090, 0.510772, 0.489228
2229, 1139, 1090, 0.510991, 0.489009
2230, 1139, 1091, 0.510762, 0.489238
2231, 1140, 1091, 0.510982, 0.489018
2232, 1141, 1091, 0.511201, 0.488799
2233, 1142, 1091, 0.51142, 0.48858
2234, 1142, 1092, 0.511191, 0.488809
2235, 1143, 1092, 0.511409, 0.488591
2236, 1143, 1093, 0.511181, 0.488819
2237, 1144, 1093, 0.511399, 0.488601
2238, 1144, 1094, 0.511171, 0.488829
2239, 1145, 1094, 0.511389, 0.488611
2240, 1146, 1094, 0.511607, 0.488393
2241, 1146, 1095, 0.511379, 0.488621
2242, 1147, 1095, 0.511597, 0.488403
2243, 1148, 1095, 0.511815, 0.488185
2244, 1148, 1096, 0.511586, 0.488414
2245, 1148, 1097, 0.511359, 0.488641
2246, 1149, 1097, 0.511576, 0.488424
2247, 1150, 1097, 0.511794, 0.488206
2248, 1150, 1098, 0.511566, 0.488434
2249, 1150, 1099, 0.511338, 0.488662
2250, 1150, 1100, 0.511111, 0.488889
2251, 1150, 1101, 0.510884, 0.489116
2252, 1151, 1101, 0.511101, 0.488899
2253, 1151, 1102, 0.510874, 0.489126
2254, 1152, 1102, 0.511091, 0.488909
2255, 1152, 1103, 0.510865, 0.489135
2256, 1152, 1104, 0.510638, 0.489362
2257, 1153, 1104, 0.510855, 0.489145
2258, 1154, 1104, 0.511072, 0.488928
2259, 1154, 1105, 0.510846, 0.489154
2260, 1155, 1105, 0.511062, 0.488938
2261, 1155, 1106, 0.510836, 0.489164
2262, 1156, 1106, 0.511052, 0.488948
2263, 1157, 1106, 0.511268, 0.488732
2264, 1157, 1107, 0.511042, 0.488958
2265, 1157, 1108, 0.510817, 0.489183
2266, 1158, 1108, 0.511033, 0.488967
2267, 1159, 1108, 0.511248, 0.488752
2268, 1159, 1109, 0.511023, 0.488977
2269, 1160, 1109, 0.511238, 0.488762
2270, 1160, 1110, 0.511013, 0.488987
2271, 1160, 1111, 0.510788, 0.489212
2272, 1160, 1112, 0.510563, 0.489437
2273, 1161, 1112, 0.510779, 0.489221
2274, 1162, 1112, 0.510994, 0.489006
2275, 1162, 1113, 0.510769, 0.489231
2276, 1163, 1113, 0.510984, 0.489016
2277, 1164, 1113, 0.511199, 0.488801
2278, 1164, 1114, 0.510975, 0.489025
2279, 1165, 1114, 0.511189, 0.488811
2280, 1166, 1114, 0.511404, 0.488596
2281, 1166, 1115, 0.511179, 0.488821
2282, 1166, 1116, 0.510955, 0.489045
2283, 1166, 1117, 0.510731, 0.489269
2284, 1166, 1118, 0.510508, 0.489492
2285, 1166, 1119, 0.510284, 0.489716
2286, 1167, 1119, 0.510499, 0.489501
2287, 1168, 1119, 0.510713, 0.489287
2288, 1168, 1120, 0.51049, 0.48951
2289, 1169, 1120, 0.510703, 0.489297
2290, 1169, 1121, 0.51048, 0.48952
2291, 1169, 1122, 0.510258, 0.489742
2292, 1170, 1122, 0.510471, 0.489529
2293, 1171, 1122, 0.510685, 0.489315
2294, 1172, 1122, 0.510898, 0.489102
2295, 1172, 1123, 0.510675, 0.489325
2296, 1172, 1124, 0.510453, 0.489547
2297, 1172, 1125, 0.510231, 0.489769
2298, 1172, 1126, 0.510009, 0.489991
2299, 1172, 1127, 0.509787, 0.490213
2300, 1173, 1127, 0.51, 0.49
2301, 1173, 1128, 0.509778, 0.490222
2302, 1174, 1128, 0.509991, 0.490009
2303, 1174, 1129, 0.50977, 0.49023
2304, 1174, 1130, 0.509549, 0.490451
2305, 1175, 1130, 0.509761, 0.490239
2306, 1175, 1131, 0.50954, 0.49046
2307, 1176, 1131, 0.509753, 0.490247
2308, 1176, 1132, 0.509532, 0.490468
2309, 1177, 1132, 0.509744, 0.490256
2310, 1178, 1132, 0.509957, 0.490043
2311, 1179, 1132, 0.510169, 0.489831
2312, 1180, 1132, 0.510381, 0.489619
2313, 1180, 1133, 0.51016, 0.48984
2314, 1181, 1133, 0.510372, 0.489628
2315, 1181, 1134, 0.510151, 0.489849
2316, 1181, 1135, 0.509931, 0.490069
2317, 1182, 1135, 0.510142, 0.489858
2318, 1182, 1136, 0.509922, 0.490078
2319, 1182, 1137, 0.509702, 0.490298
2320, 1183, 1137, 0.509914, 0.490086
2321, 1184, 1137, 0.510125, 0.489875
2322, 1185, 1137, 0.510336, 0.489664
2323, 1186, 1137, 0.510547, 0.489453
2324, 1187, 1137, 0.510757, 0.489243
2325, 1187, 1138, 0.510538, 0.489462
2326, 1187, 1139, 0.510318, 0.489682
2327, 1188, 1139, 0.510529, 0.489471
2328, 1188, 1140, 0.510309, 0.489691
2329, 1189, 1140, 0.51052, 0.48948
2330, 1189, 1141, 0.5103, 0.4897
2331, 1190, 1141, 0.510511, 0.489489
2332, 1190, 1142, 0.510292, 0.489708
2333, 1191, 1142, 0.510502, 0.489498
2334, 1191, 1143, 0.510283, 0.489717
2335, 1192, 1143, 0.510493, 0.489507
2336, 1192, 1144, 0.510274, 0.489726
2337, 1192, 1145, 0.510056, 0.489944
2338, 1193, 1145, 0.510265, 0.489735
2339, 1194, 1145, 0.510475, 0.489525
2340, 1194, 1146, 0.510256, 0.489744
2341, 1194, 1147, 0.510038, 0.489962
2342, 1194, 1148, 0.509821, 0.490179
2343, 1195, 1148, 0.51003, 0.48997
2344, 1196, 1148, 0.510239, 0.489761
2345, 1196, 1149, 0.510021, 0.489979
2346, 1196, 1150, 0.509804, 0.490196
2347, 1197, 1150, 0.510013, 0.489987
2348, 1197, 1151, 0.509796, 0.490204
2349, 1197, 1152, 0.509579, 0.490421
2350, 1197, 1153, 0.509362, 0.490638
2351, 1197, 1154, 0.509145, 0.490855
2352, 1197, 1155, 0.508929, 0.491071
2353, 1198, 1155, 0.509137, 0.490863
2354, 1198, 1156, 0.508921, 0.491079
2355, 1198, 1157, 0.508705, 0.491295
2356, 1199, 1157, 0.508913, 0.491087
2357, 1200, 1157, 0.509122, 0.490878
2358, 1200, 1158, 0.508906, 0.491094
2359, 1201, 1158, 0.509114, 0.490886
2360, 1201, 1159, 0.508898, 0.491102
2361, 1201, 1160, 0.508683, 0.491317
2362, 1202, 1160, 0.508891, 0.491109
2363, 1203, 1160, 0.509099, 0.490901
2364, 1204, 1160, 0.509306, 0.490694
2365, 1205, 1160, 0.509514, 0.490486
2366, 1205, 1161, 0.509298, 0.490702
2367, 1205, 1162, 0.509083, 0.490917
2368, 1206, 1162, 0.509291, 0.490709
2369, 1206, 1163, 0.509076, 0.490924
2370, 1207, 1163, 0.509283, 0.490717
2371, 1208, 1163, 0.50949, 0.49051
2372, 1208, 1164, 0.509275, 0.490725
2373, 1209, 1164, 0.509482, 0.490518
2374, 1210, 1164, 0.509688, 0.490312
2375, 1211, 1164, 0.509895, 0.490105
2376, 1211, 1165, 0.50968, 0.49032
2377, 1211, 1166, 0.509466, 0.490534
2378, 1212, 1166, 0.509672, 0.490328
2379, 1213, 1166, 0.509878, 0.490122
2380, 1213, 1167, 0.509664, 0.490336
2381, 1214, 1167, 0.50987, 0.49013
2382, 1215, 1167, 0.510076, 0.489924
2383, 1215, 1168, 0.509862, 0.490138
2384, 1215, 1169, 0.509648, 0.490352
2385, 1215, 1170, 0.509434, 0.490566
2386, 1215, 1171, 0.50922, 0.49078
2387, 1215, 1172, 0.509007, 0.490993
2388, 1216, 1172, 0.509213, 0.490787
2389, 1216, 1173, 0.509, 0.491
2390, 1217, 1173, 0.509205, 0.490795
2391, 1217, 1174, 0.508992, 0.491008
2392, 1218, 1174, 0.509197, 0.490803
2393, 1219, 1174, 0.509402, 0.490598
2394, 1220, 1174, 0.509607, 0.490393
2395, 1220, 1175, 0.509395, 0.490605
2396, 1221, 1175, 0.509599, 0.490401
2397, 1222, 1175, 0.509804, 0.490196
2398, 1223, 1175, 0.510008, 0.489992
2399, 1224, 1175, 0.510213, 0.489787
2400, 1224, 1176, 0.51, 0.49
2401, 1224, 1177, 0.509788, 0.490212
2402, 1224, 1178, 0.509575, 0.490425
2403, 1224, 1179, 0.509363, 0.490637
2404, 1224, 1180, 0.509151, 0.490849
2405, 1225, 1180, 0.509356, 0.490644
2406, 1225, 1181, 0.509144, 0.490856
2407, 1225, 1182, 0.508932, 0.491068
2408, 1226, 1182, 0.509136, 0.490864
2409, 1226, 1183, 0.508925, 0.491075
2410, 1226, 1184, 0.508714, 0.491286
2411, 1227, 1184, 0.508917, 0.491083
2412, 1227, 1185, 0.508706, 0.491294
2413, 1227, 1186, 0.508496, 0.491504
2414, 1228, 1186, 0.508699, 0.491301
2415, 1228, 1187, 0.508489, 0.491511
2416, 1229, 1187, 0.508692, 0.491308
2417, 1230, 1187, 0.508895, 0.491105
2418, 1230, 1188, 0.508685, 0.491315
2419, 1231, 1188, 0.508888, 0.491112
2420, 1232, 1188, 0.509091, 0.490909
2421, 1233, 1188, 0.509294, 0.490706
2422, 1234, 1188, 0.509496, 0.490504
2423, 1234, 1189, 0.509286, 0.490714
2424, 1235, 1189, 0.509488, 0.490512
2425, 1235, 1190, 0.509278, 0.490722
2426, 1236, 1190, 0.509481, 0.490519
2427, 1237, 1190, 0.509683, 0.490317
2428, 1238, 1190, 0.509885, 0.490115
2429, 1239, 1190, 0.510086, 0.489914
2430, 1240, 1190, 0.510288, 0.489712
2431, 1241, 1190, 0.51049, 0.48951
2432, 1241, 1191, 0.51028, 0.48972
2433, 1242, 1191, 0.510481, 0.489519
2434, 1242, 1192, 0.510271, 0.489729
2435, 1243, 1192, 0.510472, 0.489528
2436, 1244, 1192, 0.510673, 0.489327
2437, 1244, 1193, 0.510464, 0.489536
2438, 1245, 1193, 0.510664, 0.489336
2439, 1245, 1194, 0.510455, 0.489545
2440, 1246, 1194, 0.510656, 0.489344
2441, 1247, 1194, 0.510856, 0.489144
2442, 1248, 1194, 0.511057, 0.488943
2443, 1249, 1194, 0.511257, 0.488743
2444, 1249, 1195, 0.511047, 0.488953
2445, 1250, 1195, 0.511247, 0.488753
2446, 1250, 1196, 0.511038, 0.488962
2447, 1250, 1197, 0.51083, 0.48917
2448, 1251, 1197, 0.511029, 0.488971
2449, 1252, 1197, 0.511229, 0.488771
2450, 1252, 1198, 0.51102, 0.48898
2451, 1252, 1199, 0.510812, 0.489188
2452, 1253, 1199, 0.511011, 0.488989
2453, 1254, 1199, 0.511211, 0.488789
2454, 1254, 1200, 0.511002, 0.488998
2455, 1254, 1201, 0.510794, 0.489206
2456, 1254, 1202, 0.510586, 0.489414
2457, 1255, 1202, 0.510786, 0.489214
2458, 1256, 1202, 0.510985, 0.489015
2459, 1256, 1203, 0.510777, 0.489223
2460, 1256, 1204, 0.510569, 0.489431
2461, 1256, 1205, 0.510362, 0.489638
2462, 1257, 1205, 0.510561, 0.489439
2463, 1258, 1205, 0.510759, 0.489241
2464, 1259, 1205, 0.510958, 0.489042
2465, 1259, 1206, 0.510751, 0.489249
2466, 1259, 1207, 0.510543, 0.489457
2467, 1259, 1208, 0.510336, 0.489664
2468, 1259, 1209, 0.51013, 0.48987
2469, 1260, 1209, 0.510328, 0.489672
2470, 1260, 1210, 0.510121, 0.489879
2471, 1260, 1211, 0.509915, 0.490085
2472, 1261, 1211, 0.510113, 0.489887
2473, 1262, 1211, 0.510311, 0.489689
2474, 1262, 1212, 0.510105, 0.489895
2475, 1263, 1212, 0.510303, 0.489697
2476, 1263, 1213, 0.510097, 0.489903
2477, 1264, 1213, 0.510295, 0.489705
2478, 1265, 1213, 0.510492, 0.489508
2479, 1265, 1214, 0.510286, 0.489714
2480, 1266, 1214, 0.510484, 0.489516
2481, 1267, 1214, 0.510681, 0.489319
2482, 1267, 1215, 0.510475, 0.489525
2483, 1268, 1215, 0.510673, 0.489327
2484, 1269, 1215, 0.51087, 0.48913
2485, 1269, 1216, 0.510664, 0.489336
2486, 1269, 1217, 0.510459, 0.489541
2487, 1269, 1218, 0.510253, 0.489747
2488, 1269, 1219, 0.510048, 0.489952
2489, 1270, 1219, 0.510245, 0.489755
2490, 1271, 1219, 0.510442, 0.489558
2491, 1271, 1220, 0.510237, 0.489763
2492, 1271, 1221, 0.510032, 0.489968
2493, 1272, 1221, 0.510229, 0.489771
2494, 1273, 1221, 0.510425, 0.489575
2495, 1273, 1222, 0.51022, 0.48978
2496, 1274, 1222, 0.510417, 0.489583
2497, 1275, 1222, 0.510613, 0.489387
2498, 1276, 1222, 0.510809, 0.489191
2499, 1277, 1222, 0.511004, 0.488996
2500, 1278, 1222, 0.5112, 0.4888
2501, 1278, 1223, 0.510996, 0.489004
2502, 1279, 1223, 0.511191, 0.488809
2503, 1279, 1224, 0.510987, 0.489013
2504, 1279, 1225, 0.510783, 0.489217
2505, 1280, 1225, 0.510978, 0.489022
2506, 1281, 1225, 0.511173, 0.488827
2507, 1281, 1226, 0.510969, 0.489031
2508, 1281, 1227, 0.510766, 0.489234
2509, 1281, 1228, 0.510562, 0.489438
2510, 1281, 1229, 0.510359, 0.489641
2511, 1281, 1230, 0.510155, 0.489845
2512, 1281, 1231, 0.509952, 0.490048
2513, 1281, 1232, 0.509749, 0.490251
2514, 1282, 1232, 0.509944, 0.490056
2515, 1283, 1232, 0.510139, 0.489861
2516, 1283, 1233, 0.509936, 0.490064
2517, 1284, 1233, 0.510131, 0.489869
2518, 1285, 1233, 0.510326, 0.489674
2519, 1286, 1233, 0.51052, 0.48948
2520, 1286, 1234, 0.510317, 0.489683
2521, 1287, 1234, 0.510512, 0.489488
2522, 1287, 1235, 0.510309, 0.489691
2523, 1287, 1236, 0.510107, 0.489893
2524, 1287, 1237, 0.509905, 0.490095
2525, 1288, 1237, 0.510099, 0.489901
2526, 1288, 1238, 0.509897, 0.490103
2527, 1288, 1239, 0.509695, 0.490305
2528, 1289, 1239, 0.509889, 0.490111
2529, 1289, 1240, 0.509688, 0.490312
2530, 1289, 1241, 0.509486, 0.490514
2531, 1290, 1241, 0.50968, 0.49032
2532, 1290, 1242, 0.509479, 0.490521
2533, 1291, 1242, 0.509672, 0.490328
2534, 1291, 1243, 0.509471, 0.490529
2535, 1291, 1244, 0.50927, 0.49073
2536, 1291, 1245, 0.509069, 0.490931
2537, 1291, 1246, 0.508869, 0.491131
2538, 1291, 1247, 0.508668, 0.491332
2539, 1292, 1247, 0.508862, 0.491138
2540, 1293, 1247, 0.509055, 0.490945
2541, 1293, 1248, 0.508855, 0.491145
2542, 1294, 1248, 0.509048, 0.490952
2543, 1294, 1249, 0.508848, 0.491152
2544, 1295, 1249, 0.509041, 0.490959
2545, 1295, 1250, 0.508841, 0.491159
2546, 1295, 1251, 0.508641, 0.491359
2547, 1295, 1252, 0.508441, 0.491559
2548, 1295, 1253, 0.508242, 0.491758
2549, 1295, 1254, 0.508042, 0.491958
2550, 1296, 1254, 0.508235, 0.491765
2551, 1296, 1255, 0.508036, 0.491964
2552, 1296, 1256, 0.507837, 0.492163
2553, 1297, 1256, 0.50803, 0.49197
2554, 1298, 1256, 0.508222, 0.491778
2555, 1299, 1256, 0.508415, 0.491585
2556, 1299, 1257, 0.508216, 0.491784
2557, 1300, 1257, 0.508408, 0.491592
2558, 1301, 1257, 0.5086, 0.4914
2559, 1301, 1258, 0.508402, 0.491598
2560, 1302, 1258, 0.508594, 0.491406
2561, 1302, 1259, 0.508395, 0.491605
2562, 1302, 1260, 0.508197, 0.491803
2563, 1302, 1261, 0.507998, 0.492002
2564, 1302, 1262, 0.5078, 0.4922
2565, 1303, 1262, 0.507992, 0.492008
2566, 1304, 1262, 0.508184, 0.491816
2567, 1305, 1262, 0.508376, 0.491624
2568, 1306, 1262, 0.508567, 0.491433
2569, 1306, 1263, 0.508369, 0.491631
2570, 1307, 1263, 0.50856, 0.49144
2571, 1307, 1264, 0.508363, 0.491637
2572, 1307, 1265, 0.508165, 0.491835
2573, 1308, 1265, 0.508356, 0.491644
2574, 1309, 1265, 0.508547, 0.491453
2575, 1310, 1265, 0.508738, 0.491262
2576, 1311, 1265, 0.508929, 0.491071
2577, 1312, 1265, 0.509119, 0.490881
2578, 1313, 1265, 0.50931, 0.49069
2579, 1313, 1266, 0.509112, 0.490888
2580, 1314, 1266, 0.509302, 0.490698
2581, 1314, 1267, 0.509105, 0.490895
2582, 1315, 1267, 0.509295, 0.490705
2583, 1315, 1268, 0.509098, 0.490902
2584, 1315, 1269, 0.508901, 0.491099
2585, 1315, 1270, 0.508704, 0.491296
2586, 1316, 1270, 0.508894, 0.491106
2587, 1317, 1270, 0.509084, 0.490916
2588, 1318, 1270, 0.509274, 0.490726
2589, 1319, 1270, 0.509463, 0.490537
2590, 1320, 1270, 0.509653, 0.490347
2591, 1321, 1270, 0.509842, 0.490158
2592, 1321, 1271, 0.509645, 0.490355
2593, 1321, 1272, 0.509449, 0.490551
2594, 1321, 1273, 0.509252, 0.490748
2595, 1321, 1274, 0.509056, 0.490944
2596, 1321, 1275, 0.50886, 0.49114
2597, 1322, 1275, 0.509049, 0.490951
2598, 1323, 1275, 0.509238, 0.490762
2599, 1324, 1275, 0.509427, 0.490573
2600, 1324, 1276, 0.509231, 0.490769
2601, 1325, 1276, 0.509419, 0.490581
2602, 1325, 1277, 0.509224, 0.490776
2603, 1326, 1277, 0.509412, 0.490588
2604, 1327, 1277, 0.509601, 0.490399
2605, 1327, 1278, 0.509405, 0.490595
2606, 1327, 1279, 0.50921, 0.49079
2607, 1328, 1279, 0.509398, 0.490602
2608, 1328, 1280, 0.509202, 0.490798
2609, 1329, 1280, 0.509391, 0.490609
2610, 1330, 1280, 0.509579, 0.490421
2611, 1331, 1280, 0.509766, 0.490234
2612, 1331, 1281, 0.509571, 0.490429
2613, 1332, 1281, 0.509759, 0.490241
2614, 1333, 1281, 0.509946, 0.490054
2615, 1333, 1282, 0.509751, 0.490249
2616, 1333, 1283, 0.509557, 0.490443
2617, 1334, 1283, 0.509744, 0.490256
2618, 1334, 1284, 0.509549, 0.490451
2619, 1335, 1284, 0.509737, 0.490263
2620, 1335, 1285, 0.509542, 0.490458
2621, 1335, 1286, 0.509348, 0.490652
2622, 1335, 1287, 0.509153, 0.490847
2623, 1336, 1287, 0.50934, 0.49066
2624, 1336, 1288, 0.509146, 0.490854
2625, 1336, 1289, 0.508952, 0.491048
2626, 1337, 1289, 0.509139, 0.490861
2627, 1337, 1290, 0.508946, 0.491054
2628, 1338, 1290, 0.509132, 0.490868
2629, 1339, 1290, 0.509319, 0.490681
2630, 1339, 1291, 0.509125, 0.490875
2631, 1340, 1291, 0.509312, 0.490688
2632, 1340, 1292, 0.509119, 0.490881
2633, 1341, 1292, 0.509305, 0.490695
2634, 1342, 1292, 0.509491, 0.490509
2635, 1343, 1292, 0.509677, 0.490323
2636, 1343, 1293, 0.509484, 0.490516
2637, 1343, 1294, 0.509291, 0.490709
2638, 1343, 1295, 0.509098, 0.490902
2639, 1344, 1295, 0.509284, 0.490716
2640, 1345, 1295, 0.50947, 0.49053
2641, 1346, 1295, 0.509655, 0.490345
2642, 1347, 1295, 0.509841, 0.490159
2643, 1348, 1295, 0.510026, 0.489974
2644, 1349, 1295, 0.510212, 0.489788
2645, 1349, 1296, 0.510019, 0.489981
2646, 1350, 1296, 0.510204, 0.489796
2647, 1351, 1296, 0.510389, 0.489611
2648, 1351, 1297, 0.510196, 0.489804
2649, 1352, 1297, 0.510381, 0.489619
